analysis,block_angle_decoder_ceiling_deg,block_angle_error_deg,block_angle_excess_error_deg,block_decoder_ceiling_px,block_error_px,block_excess_error_px,branch_executed,comparison_note,decision_action_offset,decision_index,episode,horizon_actions,latent_block,latent_mse,pusher_decoder_ceiling_px,pusher_error_px,pusher_excess_error_px,real_frame_index,receding_horizon,seed,start_step
executed_action_flow,2.2287232920867064,2.5572792968264144,0.32855600473970803,3.700294449304096,6.824671106647379,3.124376657343283,True,,25,5,1251,20,4,0.021976226940751076,29.032620438482102,24.341006596386244,-4.691613842095858,45,1,,32
executed_action_flow,2.077663413308119,3.9504568874960104,1.8727934741878913,5.971207738391234,7.451184432924452,1.4799766945332182,True,,25,5,1251,25,5,0.03237873688340187,46.53505412452363,34.387566827526825,-12.147487296996808,50,1,,32
executed_action_flow,2.4515178132051307,2.495654495621753,0.044136682416622275,5.739200202668861,1.6915494406089355,-4.047650762059925,True,,0,0,1766,5,1,0.004148079082369804,6.696737611183806,12.087648054664417,5.39091044348061,5,1,,2
executed_action_flow,1.1035507366551391,3.9871473212078024,2.883596584552663,2.5687486590047017,2.730926209731602,0.16217755072690032,True,,0,0,1766,10,2,0.013528426177799702,57.62754208315714,34.06616365623825,-23.561378426918886,10,1,,2
executed_action_flow,0.3787437491002873,6.215476045466863,5.836732296366575,4.255169474764387,7.469095757232493,3.2139262824681056,True,,0,0,1766,15,3,0.20754842460155487,236.25664651221044,70.46247132924199,-165.79417518296844,15,1,,2
executed_action_flow,0.378700028553571,6.438006348037574,6.059306319484003,4.255224174877397,8.432153952468422,4.176929777591025,True,,0,0,1766,20,4,0.195888951420784,223.59624034481263,63.33165979960856,-160.26458054520407,20,1,,2
executed_action_flow,0.378698175190136,6.535106170641911,6.156407995451775,4.255226493676565,12.275788109962962,8.020561616286397,True,,0,0,1766,25,5,0.1810275763273239,222.10698625338011,84.91234768731114,-137.194638566069,25,1,,2
executed_action_flow,1.1035507366551391,3.9490485260174713,2.845497789362332,2.5687486590047017,5.665737514312157,3.0969888553074556,True,,5,1,1766,5,1,0.011035964824259281,57.62754208315714,37.852203693889926,-19.775338389267212,10,1,,2
executed_action_flow,0.3787437491002873,6.089267809983368,5.71052406088308,4.255169474764387,8.725947524500626,4.470778049736238,True,,5,1,1766,10,2,0.20185375213623047,236.25664651221044,73.74450658613912,-162.5121399260713,15,1,,2
executed_action_flow,0.378700028553571,6.3280949439137295,5.949394915360158,4.255224174877397,9.357809652381672,5.102585477504275,True,,5,1,1766,15,3,0.19004344940185547,223.59624034481263,66.26136243971082,-157.3348779051018,20,1,,2
executed_action_flow,0.378698175190136,6.514096508754952,6.135398333564816,4.255226493676565,13.989111713050132,9.733885219373567,True,,5,1,1766,20,4,0.17593501508235931,222.10698625338011,87.52747962128036,-134.57950663209976,25,1,,2
executed_action_flow,0.3786980966240234,8.200374670748833,7.821676574124809,4.255226591973039,17.586421001176127,13.33119440920309,True,,5,1,1766,25,5,0.16142015159130096,345.51034144741726,213.4028459733485,-132.10749547406877,30,1,,2
executed_action_flow,0.3787437491002873,3.3197763657049375,2.9410326166046503,4.255169474764387,3.5889905987840773,-0.66617887598031,True,,10,2,1766,5,1,0.1602460891008377,236.25664651221044,89.04226920061762,-147.2143773115928,15,1,,2
executed_action_flow,0.378700028553571,3.5331678751661717,3.154467846612601,4.255224174877397,4.11283613177005,-0.14238804310734743,True,,10,2,1766,10,2,0.15155456960201263,223.59624034481263,79.76832802944334,-143.8279123153693,20,1,,2
executed_action_flow,0.378698175190136,3.783345897448834,3.404647722258698,4.255226493676565,8.777678123499074,4.522451629822509,True,,10,2,1766,15,3,0.14100728929042816,222.10698625338011,97.58507014479034,-124.52191610858978,25,1,,2
executed_action_flow,0.3786980966240234,5.505195684640141,5.126497588016117,4.255226591973039,13.81697264477236,9.561746052799322,True,,10,2,1766,20,4,0.13699766993522644,345.51034144741726,218.997008875639,-126.51333257177825,30,1,,2
executed_action_flow,0.3786980932935246,6.815512838724226,6.436814745430701,4.255226596139938,18.64804583629426,14.39281924015432,True,,10,2,1766,25,5,0.12304327636957169,463.1703117189662,360.8000499383967,-102.37026178056954,35,1,,2
executed_action_flow,0.378700028553571,0.8346284359858341,0.45592840743226315,4.255224174877397,2.4123749472179354,-1.8428492276594617,True,,15,3,1766,5,1,0.003418928710743785,223.59624034481263,230.83691429367738,7.240673948864753,20,1,,2
executed_action_flow,0.378698175190136,2.6079386431813396,2.2292404679912035,4.255226493676565,3.243576076260409,-1.0116504174161558,True,,15,3,1766,10,2,0.011704751290380955,222.10698625338011,225.2064834846667,3.099497231286591,25,1,,2
executed_action_flow,0.3786980966240234,4.370701263501023,3.9920031668769997,4.255226591973039,9.830018783156143,5.574792191183104,True,,15,3,1766,15,3,0.05828256532549858,345.51034144741726,275.2657364313755,-70.24460501604176,30,1,,2
executed_action_flow,0.3786980932935246,5.228395441666703,4.849697348373178,4.255226596139938,13.475828124486577,9.22060152834664,True,,15,3,1766,20,4,0.09894726425409317,463.1703117189662,366.3229395522301,-96.84737216673614,35,1,,2
executed_action_flow,0.37869809315235886,7.004244626011184,6.625546532858825,4.255226596316536,15.462235844060595,11.20700924774406,True,,15,3,1766,25,5,0.17770278453826904,718.4588456506875,578.6010290600038,-139.85781659068368,40,1,,2
executed_action_flow,0.378698175190136,1.2674593770529772,0.8887612018628412,4.255226493676565,3.3191921831277873,-0.9360343105487776,True,,20,4,1766,5,1,0.008297834545373917,222.10698625338011,220.37874997023206,-1.7282362831480498,25,1,,2
executed_action_flow,0.3786980966240234,3.8304059793963345,3.451707882772311,4.255226591973039,13.269058511588382,9.013831919615342,True,,20,4,1766,10,2,0.05044667795300484,345.51034144741726,284.42282531510017,-61.08751613231709,30,1,,2
executed_action_flow,0.3786980932935246,4.561673356025079,4.182975262731554,4.255226596139938,15.618002829043801,11.362776232903864,True,,20,4,1766,15,3,0.10064152628183365,463.1703117189662,367.58010402843627,-95.59020769052995,35,1,,2
executed_action_flow,0.37869809315235886,6.723223322800179,6.344525229647821,4.255226596316536,17.33409330960404,13.078866713287503,True,,20,4,1766,20,4,0.18598085641860962,718.4588456506875,575.4399422863071,-143.01890336438044,40,1,,2
executed_action_flow,0.37869809314645575,4.4723754629634005,4.093677369816945,4.255226596324011,15.647215375389418,11.391988779065407,True,,20,4,1766,25,5,0.18826131522655487,652.1644632650562,515.4108885980361,-136.75357466702008,45,1,,2
executed_action_flow,0.3786980966240234,1.7372125459758867,1.3585144493518633,4.255226591973039,6.522920746633508,2.267694154660469,True,,25,5,1766,5,1,0.06239861622452736,345.51034144741726,264.3638170886174,-81.14652435879987,30,1,,2
executed_action_flow,0.3786980932935246,2.182226694489396,1.8035286011958716,4.255226596139938,9.243577966866358,4.98835137072642,True,,25,5,1766,10,2,0.11606898158788681,463.1703117189662,348.6070080702762,-114.56330364869001,35,1,,2
executed_action_flow,0.37869809315235886,4.4435657250383835,4.064867631886025,4.255226596316536,11.138121340335003,6.882894744018467,True,,25,5,1766,15,3,0.17616377770900726,718.4588456506875,571.9352030070459,-146.52364264364167,40,1,,2
executed_action_flow,0.37869809314645575,2.2367042834564868,1.858006190310031,4.255226596324011,9.367619105916477,5.112392509592466,True,,25,5,1766,20,4,0.17996267974376678,652.1644632650562,510.31044256265795,-141.8540207023982,45,1,,2
executed_action_flow,0.37869809314620134,2.5464670226951593,2.167768929548958,4.255226596324085,14.259631693347833,10.00440509702375,True,,25,5,1766,25,5,0.15440788865089417,577.5101160704513,466.41580032358706,-111.09431574686425,50,1,,2
executed_action_flow,0.32358945863440597,1.770442090896547,1.4468526322621411,7.284119006346234,5.7023635173656615,-1.5817554889805727,True,,0,0,2579,5,1,0.004786783363670111,14.754909761190149,13.805172730331774,-0.9497370308583744,5,1,,28
executed_action_flow,1.238547988822445,1.033808136716607,-0.20473985210583812,1.5716032468394427,2.7117602405444323,1.1401569937049896,True,,0,0,2579,10,2,0.013496139086782932,7.568218103860915,4.942133308859421,-2.6260847950014945,10,1,,28
executed_action_flow,0.5878826107488224,3.862956610222644,3.275073999473822,5.870010739662265,6.382561846230284,0.5125511065680186,True,,0,0,2579,15,3,0.04102664068341255,8.835052405741695,2.539790974080608,-6.295261431661087,15,1,,28
executed_action_flow,1.3453450632069934,6.541020163826924,5.195675100619931,2.764664667897005,16.43669401359829,13.672029345701286,True,,0,0,2579,20,4,0.3204384744167328,1.3752365703387237,15.738430736337184,14.363194165998461,20,1,,28
executed_action_flow,2.9932374834992896,5.550533451148355,2.557295967649065,3.8097589304430897,11.931017656238792,8.121258725795702,True,,0,0,2579,25,5,0.5430191159248352,13.580986146506078,30.051936093442194,16.470949946936116,25,1,,28
executed_action_flow,1.238547988822445,1.4239323204084566,0.18538433158601153,1.5716032468394427,1.5736319304903328,0.0020286836508900397,True,,5,1,2579,5,1,0.009064722806215286,7.568218103860915,7.852309412075783,0.28409130821486794,10,1,,28
executed_action_flow,0.5878826107488224,4.215553173293505,3.627670562544682,5.870010739662265,6.33661879958036,0.4666080599180944,True,,5,1,2579,10,2,0.0370577834546566,8.835052405741695,3.700064189231345,-5.134988216510351,15,1,,28
executed_action_flow,1.3453450632069934,5.281502545025308,3.9361574818183147,2.764664667897005,13.10016422060008,10.335499552703075,True,,5,1,2579,15,3,0.1701652556657791,1.3752365703387237,16.198968979050242,14.82373240871152,20,1,,28
executed_action_flow,2.9932374834992896,4.015595284255145,1.0223578007558554,3.8097589304430897,8.056615648688148,4.246856718245057,True,,5,1,2579,20,4,0.31879544258117676,13.580986146506078,31.766835073975532,18.185848927469454,25,1,,28
executed_action_flow,2.0748195118481103,6.006178785774491,3.9313592739263807,2.728931471945852,9.774345083145036,7.045413611199184,True,,5,1,2579,25,5,0.3258526027202606,7.401295875323955,18.510680493110005,11.10938461778605,30,1,,28
executed_action_flow,0.5878826107488224,2.435032139697901,1.8471495289490785,5.870010739662265,6.941911312607003,1.0719005729447373,True,,10,2,2579,5,1,0.013356991112232208,8.835052405741695,2.3713175032809994,-6.463734902460696,15,1,,28
executed_action_flow,1.3453450632069934,4.000206868055106,2.654861804848113,2.764664667897005,10.380015294613393,7.615350626716388,True,,10,2,2579,10,2,0.0697304829955101,1.3752365703387237,17.647755618174344,16.27251904783562,20,1,,28
executed_action_flow,2.9932374834992896,2.152685093796262,-0.8405523897030278,3.8097589304430897,3.4536642067319323,-0.35609472371115736,True,,10,2,2579,15,3,0.17038662731647491,13.580986146506078,35.13652433075625,21.555538184250175,25,1,,28
executed_action_flow,2.0748195118481103,3.3528381234267126,1.2780186115786023,2.728931471945852,4.592280244265643,1.863348772319791,True,,10,2,2579,20,4,0.186860129237175,7.401295875323955,18.504125270310404,11.102829394986449,30,1,,28
executed_action_flow,1.1406135579304462,2.907936676365007,1.7673231184345608,3.904546785511597,5.150928024616304,1.246381239104707,True,,10,2,2579,25,5,0.29729029536247253,2.640899223641056,24.022827651935675,21.381928428294618,35,1,,28
executed_action_flow,1.3453450632069934,3.9087642954469755,2.563419232239982,2.764664667897005,9.895213580658472,7.130548912761467,True,,15,3,2579,5,1,0.07885316759347916,1.3752365703387237,12.768205634949604,11.392969064610881,20,1,,28
executed_action_flow,2.9932374834992896,1.7015135330764848,-1.2917239504228049,3.8097589304430897,4.249020096051099,0.43926116560800965,True,,15,3,2579,10,2,0.1909533143043518,13.580986146506078,29.18838782546089,15.607401678954812,25,1,,28
executed_action_flow,2.0748195118481103,3.071202103190407,0.9963825913422966,2.728931471945852,5.11742909647242,2.388497624526568,True,,15,3,2579,15,3,0.20055024325847626,7.401295875323955,11.398295186351474,3.996999311027519,30,1,,28
executed_action_flow,1.1406135579304462,2.773293157256546,1.6326795993260996,3.904546785511597,6.2484231560644865,2.3438763705528896,True,,15,3,2579,20,4,0.28723958134651184,2.640899223641056,17.05268360861254,14.411784384971483,35,1,,28
executed_action_flow,0.39519297745701787,7.372507837286428,6.97731485982941,3.8104075775051074,20.718028955647515,16.90762137814241,True,,15,3,2579,25,5,0.9774219393730164,2.314848341519732,34.41631665308561,32.101468311565874,40,1,,28
executed_action_flow,2.9932374834992896,3.415093872301372,0.42185638880208254,3.8097589304430897,4.801693092011266,0.9919341615681767,True,,20,4,2579,5,1,0.017773069441318512,13.580986146506078,7.295140291458515,-6.285845855047563,25,1,,28
executed_action_flow,2.0748195118481103,1.823963739106467,-0.2508557727416434,2.728931471945852,3.135934601715404,0.407003129769552,True,,20,4,2579,10,2,0.02941880375146866,7.401295875323955,6.978092416788164,-0.42320345853579067,30,1,,28
executed_action_flow,1.1406135579304462,1.6107218181240837,0.4701082601936375,3.904546785511597,5.038437660089233,1.1338908745776362,True,,20,4,2579,15,3,0.10677922517061234,2.640899223641056,15.134843663133374,12.493944439492317,35,1,,28
executed_action_flow,0.39519297745701787,3.0418639600802786,2.646670982623261,3.8104075775051074,19.423719025557954,15.613311448052848,True,,20,4,2579,20,4,0.8094964027404785,2.314848341519732,30.812710108787307,28.497861767267576,40,1,,28
executed_action_flow,0.7389324927216646,2.011809961539826,1.2728774688181614,4.42093706444724,18.169249652426277,13.748312587979036,True,,20,4,2579,25,5,0.9600411057472229,3.884351228648282,32.92281585131626,29.038464622667977,45,1,,28
executed_action_flow,2.0748195118481103,2.5373326016846938,0.46251308983658346,2.728931471945852,4.207698441902682,1.4787669699568302,True,,25,5,2579,5,1,0.012059271335601807,7.401295875323955,13.091990966761234,5.690695091437279,30,1,,28
executed_action_flow,1.1406135579304462,3.0295467691270774,1.8889332111966313,3.904546785511597,6.637565920436903,2.733019134925306,True,,25,5,2579,10,2,0.05236935243010521,2.640899223641056,18.08269125022018,15.441792026579122,35,1,,28
executed_action_flow,0.39519297745701787,2.4419172188592837,2.046724241402266,3.8104075775051074,19.343632751624323,15.533225174119217,True,,25,5,2579,15,3,0.6598506569862366,2.314848341519732,23.134455684134085,20.819607342614354,40,1,,28
executed_action_flow,0.7389324927216646,1.4299529763356096,0.691020483613945,4.42093706444724,18.50943248464059,14.08849542019335,True,,25,5,2579,20,4,0.8267262578010559,3.884351228648282,27.461964660279815,23.577613431631534,45,1,,28
executed_action_flow,0.33072965207043753,3.775272597683323,3.4445429456128855,2.172570974540951,17.8603464076102,15.68777543306925,True,,25,5,2579,25,5,0.7715296149253845,2.679540106404288,28.99722750030025,26.317687393895962,50,1,,28
executed_action_flow,7.041105411582745,6.051055831011056,-0.9900495805716885,3.218511647427058,27.53926849177439,24.320756844347333,True,,0,0,12617,5,1,0.3330017626285553,332.8731595428946,95.09649884674899,-237.7766606961456,5,1,,72
executed_action_flow,7.798587050915499,7.183951987884392,-0.6146350630311073,23.544752568572086,23.7300678338026,0.18531526523051411,True,,0,0,12617,10,2,0.018025942146778107,76.50855627418889,71.50615966314145,-5.002396611047445,10,1,,72
executed_action_flow,7.041105411582745,8.803608406147855,1.7625029945651107,3.218511647427058,26.508738947864188,23.29022730043713,True,,0,0,12617,15,3,0.356574684381485,445.76097505368074,182.5451895789591,-263.21578547472166,15,1,,72
executed_action_flow,7.041105411582745,10.36410172582067,3.3229963142379244,3.218511647427058,23.90577326949162,20.68726162206456,True,,0,0,12617,20,4,0.39600393176078796,417.82413409311306,147.88203571707197,-269.9420983760411,20,1,,72
executed_action_flow,7.041105411582745,13.304334238971077,6.263228827388332,3.218511647427058,20.342810808150137,17.12429916072308,True,,0,0,12617,25,5,0.3690098226070404,597.7405195200149,281.72088135152893,-316.019638168486,25,1,,72
executed_action_flow,7.798587050915499,7.846521318510648,0.047934267595149294,23.544752568572086,4.1399997439559755,-19.40475282461611,True,,5,1,12617,5,1,0.35929930210113525,76.50855627418889,323.3902632252837,246.88170695109483,10,1,,72
executed_action_flow,7.041105411582745,17.492169105916016,10.451063694333271,3.218511647427058,10.303323068444042,7.084811421016984,True,,5,1,12617,10,2,0.1993558406829834,445.76097505368074,354.5356440164396,-91.22533103724112,15,1,,72
